doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-dong-goi-hang-hoan-tra,data/shopee/shopee-dong-goi-hang-hoan-tra.md,[Trả hàng/ Hoàn tiền] Cách đóng gói đơn hàng hoàn trả,https://help.shopee.vn/portal/4/article/79508,2026-09-20,not-stated,public-source
shopee-kiem-tra-hoan-tien-spaylater,data/shopee/shopee-kiem-tra-hoan-tien-spaylater.md,[Trả hàng/Hoàn tiền] Làm sao để kiểm tra tiền đã hoàn vào SPayLater hay chưa?,https://help.shopee.vn/portal/4/article/164831,2026-09-20,not-stated,public-source
shopee-phuong-thuc-va-phi-hoan-tra,data/shopee/shopee-phuong-thuc-va-phi-hoan-tra.md,[Trả hàng/ Hoàn tiền] Các phương thức gửi hàng hoàn trả và phí hoàn trả,https://help.shopee.vn/portal/4/article/189477,2026-09-20,not-stated,public-source
shopee-quy-dinh-chung-tra-hang-hoan-tien,data/shopee/shopee-quy-dinh-chung-tra-hang-hoan-tien.md,[Trả hàng/Hoàn tiền] Những quy định chung về Trả hàng/Hoàn tiền của Shopee,https://help.shopee.vn/portal/4/article/188931,2026-09-20,not-stated,public-source
shopee-san-pham-han-che-tra-hang,data/shopee/shopee-san-pham-han-che-tra-hang.md,[Trả hàng/ Hoàn tiền] Sản phẩm hạn chế trả hàng là gì?,https://help.shopee.vn/portal/4/article/79465,2026-09-20,not-stated,public-source
shopee-theo-doi-van-chuyen-hang-hoan-tra,data/shopee/shopee-theo-doi-van-chuyen-hang-hoan-tra.md,[Trả hàng/ Hoàn tiền] Cách theo dõi tình trạng vận chuyển hàng hoàn trả,https://help.shopee.vn/portal/4/article/189476-%5BTr%E1%BA%A3-h%C3%A0ng%2F-Ho%C3%A0n-ti%E1%BB%81n%5D-C%C3%A1ch-theo-d%C3%B5i-t%C3%ACnh-tr%E1%BA%A1ng-v%E1%BA%ADn-chuy%E1%BB%83n-h%C3%A0ng-ho%C3%A0n-tr%E1%BA%A3?previousPage=secondary%20category,2026-09-20,not-stated,public-source
shopee-thoi-gian-va-kiem-tra-tien-hoan,data/shopee/shopee-thoi-gian-va-kiem-tra-tien-hoan.md,[Trả hàng/ Hoàn tiền] Thời gian nhận tiền hoàn và cách kiểm tra tiền hoàn,https://help.shopee.vn/portal/4/article/189473,2026-09-20,not-stated,public-source
shopee-tra-hang-doi-y,data/shopee/shopee-tra-hang-doi-y.md,"Những điều cần biết về Trả hàng do ""Đổi ý/không còn nhu cầu""",https://help.shopee.vn/portal/4/article/204305,2026-09-20,not-stated,public-source
shopee-seller-phan-hoi-tra-hang-hoan-tien,data/shopee/shopee-seller-phan-hoi-tra-hang-hoan-tien.md,[Cập nhật] Các câu hỏi thường gặp về Trả hàng/Hoàn tiền trên Shopee dành cho Người bán,https://banhang.shopee.vn/edu/article/10626,2026-09-20,not-stated,public-source
