url,doc_id,title,audience,category,language,document_version,license_or_permission
https://help.shopee.vn/portal/4/article/204305,shopee-tra-hang-doi-y,"Những điều cần biết về Trả hàng do ""Đổi ý/không còn nhu cầu""",buyer,returns-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/188931,shopee-quy-dinh-chung-tra-hang-hoan-tien,[Trả hàng/Hoàn tiền] Những quy định chung về Trả hàng/Hoàn tiền của Shopee,buyer,returns-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/79465,shopee-san-pham-han-che-tra-hang,[Trả hàng/ Hoàn tiền] Sản phẩm hạn chế trả hàng là gì?,buyer,returns-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/189476-%5BTr%E1%BA%A3-h%C3%A0ng%2F-Ho%C3%A0n-ti%E1%BB%81n%5D-C%C3%A1ch-theo-d%C3%B5i-t%C3%ACnh-tr%E1%BA%A1ng-v%E1%BA%ADn-chuy%E1%BB%83n-h%C3%A0ng-ho%C3%A0n-tr%E1%BA%A3?previousPage=secondary%20category,shopee-theo-doi-van-chuyen-hang-hoan-tra,[Trả hàng/ Hoàn tiền] Cách theo dõi tình trạng vận chuyển hàng hoàn trả,buyer,return-shipping,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/79508,shopee-dong-goi-hang-hoan-tra,[Trả hàng/ Hoàn tiền] Cách đóng gói đơn hàng hoàn trả,buyer,return-shipping,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/189477,shopee-phuong-thuc-va-phi-hoan-tra,[Trả hàng/ Hoàn tiền] Các phương thức gửi hàng hoàn trả và phí hoàn trả,buyer,return-shipping,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/189473,shopee-thoi-gian-va-kiem-tra-tien-hoan,[Trả hàng/ Hoàn tiền] Thời gian nhận tiền hoàn và cách kiểm tra tiền hoàn,buyer,refund,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/164831,shopee-kiem-tra-hoan-tien-spaylater,[Trả hàng/Hoàn tiền] Làm sao để kiểm tra tiền đã hoàn vào SPayLater hay chưa?,buyer,refund,vi,not-stated,public-source
https://banhang.shopee.vn/edu/article/10626,shopee-seller-phan-hoi-tra-hang-hoan-tien,,seller,return-response,vi,not-stated,public-source
